contrast_id,comparison,model,term,estimate,estimate_error,q2.5,q97.5,rhat,bulk_ess,tail_ess
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,Intercept,1.1339516502629359,0.38384694382880813,0.38488839138631664,1.9019167004108652,1.0017042292913176,1600.4725634724455,2344.053327163603
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ31,35.308714607956865,8.244813172700578,19.138089467650563,52.19281453297959,1.0016385660625542,1553.7764243491395,2041.2685679536428
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ32,1.5625533978297765,2.7425105612751346,-3.8796219534717022,6.894827899931467,1.0024471337500858,8152.1855311019,3030.300861601454
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ33,-8.507308204656455,2.608407117563425,-13.644455352267777,-3.2590063331958126,0.9999154729772093,7730.534411432666,3319.7956214549295
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,contrast_code,-0.1400965858782378,0.3467943153587129,-0.8324480425089689,0.5400771032578257,1.0016615876114094,1296.8881793660162,1864.4875032890545
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ31:contrast_code,22.121865129041627,7.613174121112838,7.231294222475366,37.12750452171456,1.0011132130636102,1400.60335601317,1934.5038406996177
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ32:contrast_code,-2.0874311900276266,2.7309098337000255,-7.485486755080507,3.276494048170272,1.00106352919282,7113.329148075864,2673.83947854157
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",agent_looks,polytimedegreeEQ33:contrast_code,5.407582977616442,2.6039013465845953,0.3162022182430291,10.55433727449952,1.0009821855774172,7603.415936679122,3110.677473301536
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,Intercept,-2.3676579321714137,0.5189357577891859,-3.4099761633780026,-1.3581019943462977,1.0032393572415503,1657.0051403013824,2184.6696387838933
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ31,-42.36594038906223,8.455906872829063,-59.27805575078103,-25.701882297832558,1.0008553226393144,2043.388838510958,2615.0027851877435
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ32,-2.6521112594627425,3.143202588615171,-8.795989462425338,3.5493002563204747,1.0011235953547444,7875.306822793268,3088.7380139183906
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ33,8.76271111572974,3.2472192877694477,2.5325678949794046,15.021644235830658,1.0010760844919593,7474.228137166014,2306.2196530983424
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,contrast_code,0.1675855781825164,0.4454615487849667,-0.7296382916168889,1.0233889753702954,1.0019456332864212,1510.341112820351,2241.7357662257937
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ31:contrast_code,-17.872203619703928,7.627323363067785,-33.21587261665275,-2.920045192888712,1.0007409031214087,1796.1680840184936,2493.2770475987445
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ32:contrast_code,11.511584988813215,3.2329716714673644,5.254942350368399,17.793483437833903,1.001080493740303,6564.199719131086,2870.5480293210276
inverse_2_2_inanimate_vs_inverse_2_1_inanimate,"inverse 2 agents, 2 patients, inanimate patient vs inverse 2 agents, 1 patient, inanimate patient",patient_looks,polytimedegreeEQ33:contrast_code,-6.538211286271358,3.2163407072164274,-12.938063390092205,-0.3224508347304025,1.0006343081969742,7006.20893971195,2923.4147545541505
