contrast_id,comparison,model,term,estimate,ci_95_lower,ci_95_upper,p_beta_gt_0,full_difference_estimate,full_difference_ci_95_lower,full_difference_ci_95_upper
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,Intercept,-0.10921837992809458,-1.0141164418895376,0.8052575559824403,0.41025,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ31,-28.967913508763406,-49.923905696567324,-7.788593891958967,0.0065,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ32,-2.3468771634304333,-14.824694080057045,9.741901983356252,0.35025,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ33,-3.575409676496097,-10.940997054064972,4.3193448626622715,0.165,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,contrast_code,-0.11325439183164196,-0.6689494509121211,0.42995473019801284,0.32625,-0.22650878366328392,-1.3378989018242422,0.8599094603960257
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ31:contrast_code,-1.092470886591428,-22.18357604043148,19.976711438983138,0.4625,-2.184941773182856,-44.36715208086296,39.953422877966275
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ32:contrast_code,1.423677457895146,-11.035335306266234,12.699100886966338,0.61925,2.847354915790292,-22.070670612532467,25.398201773932676
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,agent_looks,polytimedegreeEQ33:contrast_code,-1.5762187968451418,-9.620750846153948,7.054161252372241,0.34175,-3.1524375936902835,-19.241501692307896,14.108322504744482
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,Intercept,-1.0405946619366824,-2.010360807356028,-0.12480039733271461,0.012,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ31,28.192980800365934,10.468705224301548,47.04896072557445,0.99825,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ32,-7.966478025749183,-20.64631883464815,3.562539323065016,0.085,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ33,2.1221559975394624,-8.788183075547241,13.31185085655776,0.6515,NA,NA,NA
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,contrast_code,-0.09601914406111894,-0.6794745610550117,0.4724874172904763,0.375,-0.1920382881222379,-1.3589491221100234,0.9449748345809525
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ31:contrast_code,-6.306645108590866,-25.566562061634873,13.303739729962437,0.25275,-12.613290217181731,-51.133124123269745,26.607479459924875
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ32:contrast_code,-7.868813871113639,-18.645435977000737,2.9245615974280774,0.07075,-15.737627742227279,-37.290871954001474,5.849123194856155
direct_1_1_animate_vs_direct_1_2_animate,direct 1-1 animate patient vs direct 1-2 animate patient,patient_looks,polytimedegreeEQ33:contrast_code,3.7703353339582786,-3.524275502574623,10.987985347972623,0.85675,7.540670667916557,-7.048551005149246,21.975970695945247
